,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
0,0.17283951,0.16666667,1.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2967526,0.3914882,0.48701674,0.15492405,0.9832786,0.6829034,0.4449736,0.9855039,0.9776232,-0.007825062,1.0612627,0.005152624,0.0050198287,0.0035505295,-0.0062415153,-0.00043281913,-0.01091449,-0.028380513,-0.015028343,-0.0027796999,-0.007874459,0.98972493,0.018567443
1,0.09876543,0.5,0.0,0.0,1.0,0.66913486,0.33891213,0.9802766,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18115479,0.47256318,0.50888103,0.15870264,0.97400427,0.6976759,0.42517132,0.9530189,0.9632369,-0.0041713826,1.0655969,-0.028586846,-0.023646161,-0.04864064,-0.06586395,-0.005398376,0.0007302314,0.0543423,0.07501911,-0.0038428903,-0.01222381,0.03304909,0.98014295
2,0.41975307,0.16666667,1.0,0.0,1.0,0.8823071,0.37656903,0.9589662,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3036305,0.40431634,0.49821207,0.1569708,0.9701081,0.67753994,0.43666553,0.969387,0.96687484,0.00087123737,1.0226043,0.0045619095,0.0066426247,-0.0009075403,0.0028318763,-0.0023093894,0.0008562505,-0.025032744,-0.005966559,-0.0020492822,0.2407085,0.7316335,0.028039992
3,0.2962963,0.33333334,1.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29673433,0.39122793,0.48660898,0.15495643,0.9868566,0.6848045,0.4456303,0.9898026,0.98044956,-0.007914286,1.0622271,0.005132906,0.005020663,0.0034127142,-0.0065415353,-0.00046641007,-0.011009619,-0.028624028,-0.014929399,-0.0028304234,-0.008131832,0.9901113,0.018447459
4,0.16049382,0.5,0.0,0.0,1.0,0.8823071,0.37656903,0.95919293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34076113,0.72654337,0.52979445,0.16110107,1.0376266,0.6973188,0.47628206,1.058093,1.0167634,0.05963029,0.010174984,0.06325853,0.057634927,0.10450643,0.08379628,0.053122595,0.20252022,0.0055095404,0.32044223,0.04155457,0.9831737,-0.03871478,0.056106687
5,0.24691358,0.8333333,1.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31505015,0.7173461,0.49829563,0.15115666,0.9716431,0.6517106,0.49112326,0.98305047,0.965464,0.030661061,0.021568442,0.073932916,0.057417106,0.14202315,0.06436296,0.068858236,0.17901905,0.0031076074,0.31507456,0.044989184,-0.0011104047,0.97419524,0.027046144
6,0.37037036,1.0,1.0,0.0,0.33333334,0.26968044,0.19246861,0.15710723,0.5113636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32406396,0.6926512,0.57395136,0.14717308,0.33537817,0.32506534,0.37772572,0.20718312,0.4669659,0.030931778,0.07588222,0.0678325,0.046495028,0.14720228,0.115713045,0.06439068,0.15574759,0.027458087,0.2239764,0.047620773,-0.020926625,1.0027267,0.018553078
7,0.32098764,0.16666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29690394,0.39227912,0.48811245,0.15488416,0.975029,0.6785463,0.44336498,0.9755875,0.97110045,-0.007485032,1.0584749,0.005187528,0.0050439984,0.0037887506,-0.005421549,-0.0003874004,-0.010511726,-0.027779728,-0.015104994,-0.002653934,-0.0033075511,0.9847154,0.01898861
8,0.2345679,1.0,1.0,1.0,0.33333334,0.26968044,0.19246861,0.14894582,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32557163,0.6913998,0.5817275,0.14722912,0.28315324,0.29876631,0.367338,0.14320719,0.42594278,0.0326794,0.07963965,0.066643074,0.04538271,0.14579214,0.12045197,0.06334411,0.15463322,0.030282319,0.21691567,0.047686785,0.016053587,0.9652719,0.01904881
9,0.7407407,1.0,1.0,0.0,0.33333334,0.65276694,0.45188284,0.010881886,0.17045455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32619107,0.68992734,0.5881659,0.14696819,0.23113328,0.27218014,0.35787505,0.07966307,0.38509476,0.033450656,0.08357874,0.06583654,0.044307046,0.1456201,0.124354616,0.06284027,0.15282296,0.032925114,0.21001211,0.047857843,0.020256668,0.96151817,0.01860547
10,0.27160493,0.8333333,1.0,1.0,1.0,0.48441154,0.6150628,0.9818635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31369847,0.72046846,0.49448594,0.15143229,1.0054692,0.6692958,0.49693513,1.0240028,0.99165034,0.032784045,0.0170149,0.07336864,0.0573705,0.14028859,0.060165837,0.0688869,0.18021828,0.004022777,0.32190433,0.044748522,0.0035260618,0.9686469,0.027895749
11,0.45679012,0.16666667,1.0,0.0,0.33333334,0.34060794,0.15481171,0.17592382,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29869103,0.43993723,0.56506324,0.14801365,0.27774712,0.30763277,0.31690687,0.13789302,0.4203461,0.0077346563,0.87960416,0.0092055425,0.004458271,0.031938776,0.05099775,0.006680317,0.0050702393,0.019040436,-0.03682129,0.007095434,-0.017422408,0.97603387,0.039984226
