,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
0,0.28395063,0.5,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2966993,0.3974032,0.4969766,0.15390375,0.88923097,0.63280505,0.42817193,0.8725305,0.9033536,-0.0061339363,1.0386543,0.005723266,0.0048705563,0.0075620078,0.0010238886,0.0006069429,-0.009306416,-0.022171512,-0.018364757,-0.0014881939,-0.020481795,0.9996479,0.02100879
1,0.5185185,0.16666667,1.0,1.0,1.0,0.8823071,0.37656903,0.9809567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29767913,0.39283615,0.48788995,0.15526325,0.9874545,0.68534976,0.44492036,0.9904808,0.9808744,-0.006764706,1.0575029,0.0050372668,0.005247064,0.0026986264,-0.0054828227,-0.000750415,-0.00943628,-0.02832359,-0.0136012435,-0.0027632415,0.02628699,0.9544571,0.019684315
2,0.33333334,0.8333333,0.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19885018,0.79353136,0.52923703,0.15263812,0.83417696,0.59385115,0.44162476,0.8030238,0.84956837,0.029420912,0.014253283,0.042026132,0.030974247,0.09579585,0.014232695,0.06320607,0.19020455,0.08912058,0.3874202,0.043519966,-0.011314213,0.013082577,0.9978306
3,0.37037036,0.5,1.0,0.0,0.33333334,0.34060794,0.15481171,0.17592382,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.298618,0.43414655,0.55549884,0.14893624,0.36640194,0.35482895,0.3328517,0.24439359,0.49036312,0.0059890226,0.9015516,0.008679653,0.0045695603,0.028247247,0.044004843,0.0057363883,0.0033476502,0.013143092,-0.033846825,0.0058681965,-0.0100209415,0.97132635,0.037519097
4,0.2962963,1.0,1.0,0.0,0.6875,0.3893219,0.36820084,0.8063931,0.8787879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31356353,0.82576096,0.5642704,0.17944175,0.8262594,0.5870396,0.44469553,0.7947082,0.84836483,0.9993037,0.02211109,-0.006603414,0.0031834468,-0.030407194,0.02064465,-0.012745701,0.01774659,-0.0065656453,-0.00017556548,-0.003103599,0.98511183,-0.05534269,0.07053661
5,0.5308642,1.0,1.0,0.0,0.0,0.08963367,1.0,0.023804126,0.20454545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32549953,0.6890672,0.5894532,0.14651753,0.20934656,0.26062477,0.35486478,0.05324495,0.36800236,0.032728657,0.08544015,0.065906405,0.043891363,0.14687654,0.1251076,0.06320981,0.15131007,0.0338483,0.20726034,0.048043013,-0.013154477,0.99611145,0.017409623
6,0.18518518,1.0,0.0,0.0,0.33333334,0.26968044,0.19246861,0.15393335,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2873717,0.8310448,0.5795249,0.16529688,0.31220314,0.3021105,0.37575668,0.1831829,0.44377035,1.0042961,-0.031890176,0.003941198,0.0006626174,0.019041322,0.03400649,0.0028365217,-0.01053229,0.013202578,-0.050089404,0.002824001,-0.03973493,0.97474235,0.063602805
7,0.12345679,0.16666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14894582,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18486021,0.52685434,0.59185743,0.15172344,0.2352122,0.3037711,0.28842956,0.067059964,0.37935138,0.01391259,0.86025476,-0.02388819,-0.022935092,-0.019137308,-0.004040748,0.0016673505,0.02134955,0.1045104,0.05525084,0.006514691,0.04062292,-0.0436482,1.0018587
8,0.5185185,0.8333333,1.0,0.0,0.104166664,0.29696023,0.41841003,0.14191793,0.42424244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32577282,0.69067496,0.5846533,0.14707132,0.25839287,0.28607044,0.36292773,0.11298078,0.40650153,0.0329436,0.08153541,0.06629933,0.04487414,0.14584106,0.12222274,0.06316146,0.15369727,0.03152217,0.21364349,0.047779404,0.014590889,0.9670462,0.01873833
9,0.30864197,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34197304,0.72291785,0.5337037,0.16067106,0.9987547,0.67697436,0.46991855,1.0110903,0.9866682,0.056891646,0.015438063,0.064022265,0.057684757,0.1069108,0.08828692,0.053279825,0.20088726,0.0044503957,0.31268945,0.041866854,0.9661019,-0.020271586,0.054800272
